Sample	Time	Day	Dir
9am-1	morning	day_1	9am-1-mRNA.salmon
9am-5	morning	day_1	9am-2-mRNA.salmon
9am-6	morning	day_1	9am-3-mRNA.salmon
9am-7	morning	day_2	9am-4-mRNA.salmon
9am-8	morning	day_2	9am-5-mRNA.salmon
9am-9	morning	day_2	9am-6-mRNA.salmon
9pm-1	evening	day_1	9pm-1-mRNA.salmon
9pm-5	evening	day_1	9pm-2-mRNA.salmon
9pm-6	evening	day_1	9pm-3-mRNA.salmon
9pm-7	evening	day_2	9pm-4-mRNA.salmon
9pm-8	evening	day_2	9pm-5-mRNA.salmon
9pm-9	evening	day_2	9pm-6-mRNA.salmon
